config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.0786200000000766,sl,44.0,False,0.23586000000001908,0.47172000000003816
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.0786200000000766,sl,41.0,False,0.23586000000001908,0.47172000000003816
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,0.1572400000000016,tp,11.0,False,0.23586000000001908,0.47172000000003816
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.024333333333288465,inv,0.0,False,0.24178333333334648,0.48356666666669296
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.027166666666592693,inv,0.0,False,0.24178333333334648,0.48356666666669296
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.04766666666652479,inv,0.0,False,0.24178333333334648,0.48356666666669296
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,0.17175555555559188,tp,24.0,False,0.25763333333332716,0.5152666666666543
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,0.17175555555559188,tp,18.0,False,0.25763333333332716,0.5152666666666543
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.03666666666655753,inv,82.0,False,0.41029999999998534,0.8205999999999707
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.06666666666660603,inv,82.0,False,0.41029999999998534,0.8205999999999707
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.020999999999882373,inv,0.0,False,0.41029999999998534,0.8205999999999707
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.1679244444444521,sl,8.0,False,0.5037733333333321,1.0075466666666641
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.1679244444444521,sl,8.0,False,0.5037733333333321,1.0075466666666641
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.1679244444444521,sl,1.0,False,0.5037733333333321,1.0075466666666641
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.1932600000000093,sl,26.0,False,0.5797800000000052,1.1595600000000104
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.1932600000000093,sl,26.0,False,0.5797800000000052,1.1595600000000104
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.1932600000000093,sl,3.0,False,0.5797800000000052,1.1595600000000104
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,-0.13511888888888282,sl,96.0,False,0.4053566666666878,0.8107133333333756
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,-0.13511888888888282,sl,3.0,False,0.4053566666666878,0.8107133333333756
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,0.27023777777776564,tp,33.0,False,0.4053566666666878,0.8107133333333756
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,0.2552711111111421,tp,16.0,False,0.3829066666666889,0.7658133333333778
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,-0.10667222222218697,sl,1.0,False,0.32001666666671097,0.6400333333334219
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,-0.10667222222218697,sl,11.0,False,0.32001666666671097,0.6400333333334219
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,0.12603555555551793,tp,44.0,False,0.18905333333334964,0.3781066666666993
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,0.12603555555551793,tp,30.0,False,0.18905333333334964,0.3781066666666993
atr_anchor_m4p0_m8p0,2024-07-01,1,fvg,0.12603555555551793,tp,10.0,False,0.18905333333334964,0.3781066666666993
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,0.13601777777770016,tp,242.0,False,0.2040266666666609,0.4080533333333218
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,0.12946666666660653,tp,40.0,False,0.1941999999999598,0.3883999999999196
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.06473333333330326,sl,120.0,False,0.1941999999999598,0.3883999999999196
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.06473333333330326,sl,19.0,False,0.1941999999999598,0.3883999999999196
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.04997000000003027,sl,2.0,False,0.1499099999999953,0.2998199999999906
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.04997000000003027,sl,4.0,False,0.1499099999999953,0.2998199999999906
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.04997000000003027,sl,10.0,False,0.1499099999999953,0.2998199999999906
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.06800888888892587,sl,193.0,False,0.2040266666666609,0.4080533333333218
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.06800888888892587,sl,46.0,False,0.2040266666666609,0.4080533333333218
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.054677777777821276,sl,35.0,False,0.16403333333331374,0.3280666666666275
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.054677777777821276,sl,20.0,False,0.16403333333331374,0.3280666666666275
atr_anchor_m4p0_m8p0,2024-07-01,-1,fvg,-0.054677777777821276,sl,17.0,False,0.16403333333331374,0.3280666666666275
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.05440222222220352,sl,0.0,False,0.16320666666664693,0.32641333333329386
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,-0.05440222222220352,sl,0.0,False,0.16320666666664693,0.32641333333329386
atr_anchor_m4p0_m8p0,2024-07-01,1,ifvg,0.10880444444440704,tp,78.0,False,0.16320666666664693,0.32641333333329386
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.026666666666793997,inv,25.0,False,0.1585500000000108,0.3171000000000216
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.04666666666677581,inv,25.0,False,0.1585500000000108,0.3171000000000216
atr_anchor_m4p0_m8p0,2024-07-01,-1,ifvg,-0.009000000000014552,inv,21.0,False,0.1585500000000108,0.3171000000000216
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.5315033333333273,1.0630066666666547
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.07666666666667273,inv,0.0,False,0.5315033333333273,1.0630066666666547
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.1466666666665333,inv,0.0,False,0.5315033333333273,1.0630066666666547
atr_anchor_m4p0_m8p0,2024-07-17,1,inv,-0.10099999999965803,inv,0.0,True,0.3209999999999127,0.5777999999998429
atr_anchor_m4p0_m8p0,2024-07-17,1,inv,-0.5969999999997526,inv,44.0,True,0.419999999999618,0.7559999999993124
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,0.3533866666666654,tp,9.0,False,0.5300799999999997,1.0601599999999993
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.006666666666660603,inv,0.0,False,0.7483300000000038,1.4966600000000077
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.05999999999994544,inv,0.0,False,0.7483300000000038,1.4966600000000077
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.11333333333323026,inv,0.0,False,0.7483300000000038,1.4966600000000077
atr_anchor_m4p0_m8p0,2024-07-17,-1,inv,-0.36999999999989086,inv,26.0,True,0.31999999999970896,0.5759999999994762
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.06550000000000486,inv,1.0,False,0.6548933333333555,1.309786666666711
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.12433333333334912,inv,1.0,False,0.6548933333333555,1.309786666666711
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.03999999999996362,inv,0.0,False,0.6548933333333555,1.309786666666711
atr_anchor_m4p0_m8p0,2024-07-17,-1,inv,0.6354000000001179,tp,8.0,True,0.3530000000000655,0.6354000000001179
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.1949722222222287,sl,24.0,False,0.5849166666666952,1.1698333333333903
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.1949722222222287,sl,82.0,False,0.5849166666666952,1.1698333333333903
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,0.3899444444444574,tp,88.0,False,0.5849166666666952,1.1698333333333903
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,-0.1582688888888697,sl,15.0,False,0.47480666666669546,0.9496133333333909
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,0.30817333333334324,tp,14.0,False,0.4622600000000314,0.9245200000000628
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,0.30817333333334324,tp,17.0,False,0.4622600000000314,0.9245200000000628
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,-0.1745111111111631,sl,26.0,False,0.5235333333333437,1.0470666666666875
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,0.3490222222221746,tp,19.0,False,0.5235333333333437,1.0470666666666875
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,0.3490222222221746,tp,23.0,False,0.5235333333333437,1.0470666666666875
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,-0.15475666666664742,sl,0.0,False,0.4642699999999786,0.9285399999999572
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,0.30951333333329484,tp,41.0,False,0.4642699999999786,0.9285399999999572
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.11566888888895242,sl,1.0,False,0.3470066666666556,0.6940133333333112
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.11566888888895242,sl,20.0,False,0.3470066666666556,0.6940133333333112
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.11566888888895242,sl,40.0,False,0.3470066666666556,0.6940133333333112
atr_anchor_m4p0_m8p0,2024-07-17,1,fvg,-0.10935222222224183,sl,63.0,False,0.32805666666666183,0.6561133333333237
atr_anchor_m4p0_m8p0,2024-07-17,1,fvg,-0.10935222222224183,sl,1.0,False,0.32805666666666183,0.6561133333333237
atr_anchor_m4p0_m8p0,2024-07-17,1,fvg,-0.10935222222224183,sl,0.0,False,0.32805666666666183,0.6561133333333237
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.10073333333336146,sl,26.0,False,0.3022000000000935,0.604400000000187
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.10073333333336146,sl,37.0,False,0.3022000000000935,0.604400000000187
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.10073333333336146,sl,38.0,False,0.3022000000000935,0.604400000000187
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.038333333333260576,inv,12.0,False,0.21116000000004229,0.42232000000008457
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.06999999999986055,inv,12.0,False,0.21116000000004229,0.42232000000008457
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.013333333333321207,inv,0.0,False,0.21116000000004229,0.42232000000008457
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.034500000000055785,inv,1.0,False,0.20446666666671262,0.40893333333342524
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.06233333333329938,inv,1.0,False,0.20446666666671262,0.40893333333342524
atr_anchor_m4p0_m8p0,2024-07-17,1,ifvg,-0.010000000000066697,inv,0.0,False,0.20446666666671262,0.40893333333342524
atr_anchor_m4p0_m8p0,2024-07-17,1,fvg,-0.04200888888893436,sl,2.0,False,0.12602666666676063,0.25205333333352126
atr_anchor_m4p0_m8p0,2024-07-17,1,fvg,-0.04200888888893436,sl,7.0,False,0.12602666666676063,0.25205333333352126
atr_anchor_m4p0_m8p0,2024-07-17,1,fvg,0.08401777777786872,tp,62.0,False,0.12602666666676063,0.25205333333352126
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,-0.040562222222282195,sl,9.0,False,0.12168666666673138,0.24337333333346275
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,0.08112444444441282,tp,71.0,False,0.12168666666673138,0.24337333333346275
atr_anchor_m4p0_m8p0,2024-07-17,-1,fvg,-0.040562222222282195,sl,2.0,False,0.12168666666673138,0.24337333333346275
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.15127666666694495,0.3025533333338899
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.029499999999946642,inv,0.0,False,0.15127666666694495,0.3025533333338899
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.05233333333338427,inv,0.0,False,0.15127666666694495,0.3025533333338899
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.07333333333326665,inv,9.0,False,0.157010000000267,0.314020000000534
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.13999999999987267,inv,9.0,False,0.157010000000267,0.314020000000534
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.157010000000267,0.314020000000534
atr_anchor_m4p0_m8p0,2024-07-17,1,inv,0.7199999999993452,tp,281.0,True,0.3999999999996362,0.7199999999993452
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.05666666666669092,inv,1.0,False,0.17412666666690407,0.34825333333380815
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.10666666666672125,inv,1.0,False,0.17412666666690407,0.34825333333380815
atr_anchor_m4p0_m8p0,2024-07-17,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.17412666666690407,0.34825333333380815
atr_anchor_m4p0_m8p0,2024-07-17,1,inv,0.0500000000001819,eod,158.0,True,0.3000000000001819,0.5400000000003274
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,0.16000222222222268,tp,79.0,False,0.24000333333334312,0.48000666666668623
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.006666666666660603,inv,0.0,False,0.20343000000001515,0.4068600000000303
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.04166666666666667,inv,0.0,False,0.20343000000001515,0.4068600000000303
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.07666666666667273,inv,0.0,False,0.20343000000001515,0.4068600000000303
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,-0.07008444444439496,sl,3.0,False,0.21025333333333038,0.42050666666666076
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,0.1401688888889415,tp,2.0,False,0.21025333333333038,0.42050666666666076
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,0.1401688888889415,tp,7.0,False,0.21025333333333038,0.42050666666666076
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,0.14421999999998056,tp,197.0,False,0.21633000000000266,0.4326600000000053
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.07211000000006608,sl,19.0,False,0.21633000000000266,0.4326600000000053
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.07211000000006608,sl,1.0,False,0.21633000000000266,0.4326600000000053
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.1484255555556047,sl,3.0,False,0.44527666666665633,0.8905533333333127
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.1484255555556047,sl,5.0,False,0.44527666666665633,0.8905533333333127
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,0.2968511111110577,tp,27.0,False,0.44527666666665633,0.8905533333333127
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.14662111111116855,sl,0.0,False,0.43986333333331457,0.8797266666666291
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.14662111111116855,sl,7.0,False,0.43986333333331457,0.8797266666666291
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.14662111111116855,sl,14.0,False,0.43986333333331457,0.8797266666666291
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,0.21820666666675,tp,57.0,False,0.32731000000002647,0.6546200000000529
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,-0.10833666666667341,sl,14.0,False,0.32500999999998537,0.6500199999999707
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,-0.10833666666667341,sl,48.0,False,0.32500999999998537,0.6500199999999707
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,0.21667333333334682,tp,27.0,False,0.32500999999998537,0.6500199999999707
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,-0.1096022222221412,sl,2.0,False,0.3288066666666433,0.6576133333332866
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,-0.1096022222221412,sl,1.0,False,0.3288066666666433,0.6576133333332866
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,-0.09046999999994418,sl,0.0,False,0.2714099999999871,0.5428199999999742
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,-0.09046999999994418,sl,10.0,False,0.2714099999999871,0.5428199999999742
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,0.18094000000003993,tp,49.0,False,0.2714099999999871,0.5428199999999742
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.0806377777777622,sl,94.0,False,0.24191333333331233,0.48382666666662466
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.0806377777777622,sl,0.0,False,0.24191333333331233,0.48382666666662466
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.0806377777777622,sl,93.0,False,0.24191333333331233,0.48382666666662466
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.07497777777780358,sl,23.0,False,0.22493333333334248,0.44986666666668496
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.07497777777780358,sl,10.0,False,0.22493333333334248,0.44986666666668496
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.07497777777780358,sl,32.0,False,0.22493333333334248,0.44986666666668496
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,0.1377844444444539,tp,34.0,False,0.20667666666667478,0.41335333333334956
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,0.1377844444444539,tp,74.0,False,0.20667666666667478,0.41335333333334956
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,-0.046666666666624224,inv,14.0,False,0.20214666666661743,0.40429333333323486
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,-0.06000000000009702,inv,2.0,False,0.20214666666661743,0.40429333333323486
atr_anchor_m4p0_m8p0,2024-07-18,-1,ifvg,-0.06000000000009702,inv,2.0,False,0.20214666666661743,0.40429333333323486
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.06635555555552249,sl,6.0,False,0.19906666666664327,0.39813333333328654
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.06635555555552249,sl,5.0,False,0.19906666666664327,0.39813333333328654
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.06635555555552249,sl,24.0,False,0.19906666666664327,0.39813333333328654
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.05000000000003031,inv,51.0,False,0.1827633333333809,0.3655266666667618
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.02833333333334546,inv,19.0,False,0.1827633333333809,0.3655266666667618
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.028999999999996362,inv,0.0,False,0.1827633333333809,0.3655266666667618
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.04116666666671639,inv,4.0,False,0.1675833333333579,0.3351666666667158
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.07566666666677217,inv,4.0,False,0.1675833333333579,0.3351666666667158
atr_anchor_m4p0_m8p0,2024-07-18,1,ifvg,-0.0166666666667273,inv,2.0,False,0.1675833333333579,0.3351666666667158
atr_anchor_m4p0_m8p0,2024-07-18,-1,fvg,-0.041248888888882604,sl,2.0,False,0.12374666666668872,0.24749333333337745
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.04866444444451191,sl,0.0,False,0.14599333333336897,0.29198666666673795
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.04866444444451191,sl,23.0,False,0.14599333333336897,0.29198666666673795
atr_anchor_m4p0_m8p0,2024-07-18,1,fvg,-0.04866444444451191,sl,84.0,False,0.14599333333336897,0.29198666666673795
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,0.16247999999995957,tp,24.0,False,0.24371999999999844,0.4874399999999969
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,-0.08123999999997979,sl,7.0,False,0.24371999999999844,0.4874399999999969
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.006666666666660603,inv,1.0,False,0.214240000000021,0.428480000000042
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.048333333333327275,inv,1.0,False,0.214240000000021,0.428480000000042
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.08999999999999395,inv,1.0,False,0.214240000000021,0.428480000000042
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,0.14373777777776317,tp,27.0,False,0.21560666666668718,0.43121333333337436
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.07141666666666424,sl,0.0,False,0.21425000000002303,0.42850000000004607
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.07141666666666424,sl,0.0,False,0.21425000000002303,0.42850000000004607
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,0.14283333333332848,tp,21.0,False,0.21425000000002303,0.42850000000004607
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,0.17471999999997936,tp,9.0,False,0.262080000000016,0.524160000000032
atr_anchor_m4p0_m8p0,2024-07-31,1,inv,-0.44000000000005457,inv,35.0,True,0.6100000000001273,1.0980000000002292
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.10833333333342429,inv,67.0,False,0.3252566666666553,0.6505133333333106
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.21000000000003638,inv,67.0,False,0.3252566666666553,0.6505133333333106
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.3252566666666553,0.6505133333333106
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.0724400000000666,sl,0.0,False,0.21732000000000426,0.4346400000000085
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.0724400000000666,sl,11.0,False,0.21732000000000426,0.4346400000000085
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.0724400000000666,sl,0.0,False,0.21732000000000426,0.4346400000000085
atr_anchor_m4p0_m8p0,2024-07-31,-1,fvg,-0.06525444444438715,sl,18.0,False,0.1957633333332933,0.3915266666665866
atr_anchor_m4p0_m8p0,2024-07-31,-1,fvg,-0.06525444444438715,sl,0.0,False,0.1957633333332933,0.3915266666665866
atr_anchor_m4p0_m8p0,2024-07-31,-1,fvg,-0.06525444444438715,sl,0.0,False,0.1957633333332933,0.3915266666665866
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.06500000000005457,inv,1.0,False,0.4463366666666722,0.8926733333333444
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.12333333333329696,inv,1.0,False,0.4463366666666722,0.8926733333333444
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.4463366666666722,0.8926733333333444
atr_anchor_m4p0_m8p0,2024-07-31,1,inv,-0.400000000000091,inv,14.0,True,0.34999999999990905,0.6299999999998364
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.11418777777786697,sl,4.0,False,0.3425633333333887,0.6851266666667774
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.11418777777786697,sl,44.0,False,0.3425633333333887,0.6851266666667774
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.11418777777786697,sl,44.0,False,0.3425633333333887,0.6851266666667774
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.09311555555556576,sl,0.0,False,0.2793466666666988,0.5586933333333975
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.09311555555556576,sl,46.0,False,0.2793466666666988,0.5586933333333975
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.09311555555556576,sl,56.0,False,0.2793466666666988,0.5586933333333975
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.12610555555556857,sl,1.0,False,0.3783166666666769,0.7566333333333538
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.12610555555556857,sl,1.0,False,0.3783166666666769,0.7566333333333538
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,0.25221111111113714,tp,28.0,False,0.3783166666666769,0.7566333333333538
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,0.2527222222221705,tp,53.0,False,0.3790833333333497,0.7581666666666994
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.08495777777776918,sl,5.0,False,0.2548733333333303,0.5097466666666606
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.08495777777776918,sl,5.0,False,0.2548733333333303,0.5097466666666606
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.08495777777776918,sl,67.0,False,0.2548733333333303,0.5097466666666606
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.08601888888885394,sl,0.0,False,0.2580566666666618,0.5161133333333237
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.08601888888885394,sl,28.0,False,0.2580566666666618,0.5161133333333237
atr_anchor_m4p0_m8p0,2024-07-31,1,ifvg,-0.08601888888885394,sl,27.0,False,0.2580566666666618,0.5161133333333237
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,0.1606111111110901,tp,3.0,False,0.2409166666666291,0.4818333333332582
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.08030555555554506,sl,0.0,False,0.2409166666666291,0.4818333333332582
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,-0.09212222222216346,sl,0.0,False,0.27636666666663134,0.5527333333332627
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,-0.09212222222216346,sl,0.0,False,0.27636666666663134,0.5527333333332627
atr_anchor_m4p0_m8p0,2024-07-31,1,fvg,0.1842444444444785,tp,3.0,False,0.27636666666663134,0.5527333333332627
atr_anchor_m4p0_m8p0,2024-07-31,-1,ifvg,-0.08030555555554506,sl,1.0,False,0.2409166666666291,0.4818333333332582
