day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2025-05-07,6,-1.4800000000000182,-0.2466666666666697,ZONE_TP30,zone,30,train
2025-05-08,23,14.940000000009608,0.6495652173917221,ZONE_TP30,zone,30,train
2025-05-09,9,-4.759999999998854,-0.5288888888887615,ZONE_TP30,zone,30,train
2025-05-12,11,24.92999999999256,2.2663636363629602,ZONE_TP30,zone,30,train
2025-05-13,13,27.86999999999898,2.1438461538460754,ZONE_TP30,zone,30,train
2025-05-14,15,2.5839999999980137,0.17226666666653426,ZONE_TP30,zone,30,train
2025-05-15,17,67.5560000000005,3.9738823529412057,ZONE_TP30,zone,30,train
2025-05-16,10,-5.550000000000182,-0.5550000000000181,ZONE_TP30,zone,30,train
2025-05-19,8,8.560000000002674,1.0700000000003342,ZONE_TP30,zone,30,train
2025-05-20,12,48.909999999999854,4.075833333333321,ZONE_TP30,zone,30,train
2025-05-21,12,27.3299999999972,2.2774999999997667,ZONE_TP30,zone,30,train
2025-05-22,15,54.375000000001826,3.6250000000001217,ZONE_TP30,zone,30,train
2025-05-23,16,9.08199999999897,0.5676249999999357,ZONE_TP30,zone,30,train
2025-05-26,5,20.614000000000487,4.1228000000000975,ZONE_TP30,zone,30,train
2025-05-27,11,1.5700000000006193,0.14272727272732902,ZONE_TP30,zone,30,train
2025-05-28,16,35.54999999999609,2.2218749999997556,ZONE_TP30,zone,30,train
2025-05-29,11,44.53899999999521,4.048999999999565,ZONE_TP30,zone,30,train
2025-05-30,11,50.733000000008815,4.612090909091711,ZONE_TP30,zone,30,train
2025-06-02,8,-2.913000000000011,-0.36412500000000136,ZONE_TP30,zone,30,train
2025-06-03,10,6.417000000000371,0.6417000000000371,ZONE_TP30,zone,30,train
2025-06-04,6,-4.949999999999818,-0.8249999999999696,ZONE_TP30,zone,30,train
2025-06-05,9,-4.826999999999771,-0.5363333333333079,ZONE_TP30,zone,30,train
2025-06-06,13,85.41599999999835,6.570461538461411,ZONE_TP30,zone,30,train
2025-06-09,12,18.054000000002816,1.5045000000002346,ZONE_TP30,zone,30,train
2025-06-10,12,28.979999999997744,2.414999999999812,ZONE_TP30,zone,30,train
2025-06-11,7,-2.093999999999596,-0.2991428571427995,ZONE_TP30,zone,30,train
2025-06-12,9,35.48699999999735,3.9429999999997056,ZONE_TP30,zone,30,train
2025-06-13,16,113.31700000000728,7.082312500000455,ZONE_TP30,zone,30,train
2025-06-16,14,-5.334999999999582,-0.3810714285713987,ZONE_TP30,zone,30,train
2025-06-17,5,-4.289999999999964,-0.8579999999999928,ZONE_TP30,zone,30,train
2025-06-18,10,30.527000000002772,3.0527000000002773,ZONE_TP30,zone,30,train
2025-06-19,2,-0.6300000000001091,-0.31500000000005457,ZONE_TP30,zone,30,train
2025-06-20,7,29.635999999991782,4.233714285713112,ZONE_TP30,zone,30,train
2025-06-23,8,19.996000000003278,2.4995000000004097,ZONE_TP30,zone,30,train
2025-06-24,13,14.048333333330598,1.0806410256408152,ZONE_TP30,zone,30,train
2025-06-25,8,19.813000000000557,2.4766250000000696,ZONE_TP30,zone,30,train
2025-06-26,7,-2.755000000000109,-0.39357142857144417,ZONE_TP30,zone,30,train
2025-06-27,9,38.29699999999775,4.255222222221972,ZONE_TP30,zone,30,train
2025-06-30,7,-5.083000000000084,-0.7261428571428691,ZONE_TP30,zone,30,train
2025-07-01,6,20.49700000000803,3.416166666668005,ZONE_TP30,zone,30,train
2025-07-02,4,13.44700000001103,3.3617500000027576,ZONE_TP30,zone,30,train
2025-07-03,9,-4.167000000000371,-0.4630000000000412,ZONE_TP30,zone,30,train
2025-07-04,4,5.349999999999909,1.3374999999999773,ZONE_TP30,zone,30,train
2025-07-07,7,30.379999999996926,4.339999999999561,ZONE_TP30,zone,30,train
2025-07-08,11,7.436000000003332,0.6760000000003029,ZONE_TP30,zone,30,train
2025-07-09,9,5.083999999999833,0.5648888888888703,ZONE_TP30,zone,30,train
2025-07-10,3,-2.019999999999527,-0.6733333333331757,ZONE_TP30,zone,30,train
2025-07-11,4,-1.6860000000001492,-0.4215000000000373,ZONE_TP30,zone,30,train
2025-07-14,11,33.032000000004246,3.0029090909094767,ZONE_TP30,zone,30,train
2025-07-15,13,10.329999999992653,0.7946153846148195,ZONE_TP30,zone,30,train
2025-07-16,4,-4.632999999999811,-1.1582499999999527,ZONE_TP30,zone,30,train
2025-07-17,8,47.97500000000309,5.9968750000003865,ZONE_TP30,zone,30,train
2025-07-18,4,-0.7529999999997017,-0.18824999999992542,ZONE_TP30,zone,30,train
2025-07-21,12,42.77700000000141,3.5647500000001173,ZONE_TP30,zone,30,train
2025-07-22,13,6.240225672877689,0.4800173594521299,ZONE_TP30,zone,30,train
2025-07-23,7,12.736999999998718,1.8195714285712454,ZONE_TP30,zone,30,train
2025-07-24,13,-6.870999999999186,-0.5285384615383989,ZONE_TP30,zone,30,train
2025-07-25,10,4.786000000000513,0.4786000000000513,ZONE_TP30,zone,30,train
2025-07-28,10,-5.360000000000127,-0.5360000000000127,ZONE_TP30,zone,30,train
2025-07-29,6,-3.0600000000004,-0.5100000000000667,ZONE_TP30,zone,30,train
2025-07-30,8,16.082999999995536,2.010374999999442,ZONE_TP30,zone,30,train
2025-07-31,8,-3.87099999999964,-0.483874999999955,ZONE_TP30,zone,30,train
2025-08-01,8,8.009999999992488,1.001249999999061,ZONE_TP30,zone,30,train
2025-08-04,7,5.053000000003976,0.7218571428577109,ZONE_TP30,zone,30,train
2025-08-05,16,35.7020000000025,2.231375000000156,ZONE_TP30,zone,30,train
2025-08-06,8,32.63300000000436,4.079125000000545,ZONE_TP30,zone,30,train
2025-08-07,12,8.928999999999178,0.7440833333332648,ZONE_TP30,zone,30,train
2025-08-08,5,-6.8429999999993925,-1.3685999999998786,ZONE_TP30,zone,30,train
2025-08-11,9,23.7470000000003,2.638555555555589,ZONE_TP30,zone,30,train
2025-08-12,1,-0.16300000000001091,-0.16300000000001091,ZONE_TP30,zone,30,train
2025-08-13,4,-2.117000000000189,-0.5292500000000473,ZONE_TP30,zone,30,train
2025-08-14,9,5.181000000005952,0.575666666667328,ZONE_TP30,zone,30,train
2025-08-15,4,-1.2999999999997272,-0.3249999999999318,ZONE_TP30,zone,30,train
2025-08-18,7,13.666000000000622,1.9522857142858032,ZONE_TP30,zone,30,train
2025-08-19,8,6.138999999998305,0.7673749999997881,ZONE_TP30,zone,30,train
2025-08-20,7,26.893000000008215,3.8418571428583164,ZONE_TP30,zone,30,train
2025-08-21,5,-2.6900000000005093,-0.5380000000001018,ZONE_TP30,zone,30,train
2025-08-22,4,-1.3280000000004293,-0.3320000000001073,ZONE_TP30,zone,30,train
2025-08-25,2,2.400000000000091,1.2000000000000455,ZONE_TP30,zone,30,train
2025-08-26,3,9.890000000011241,3.2966666666704136,ZONE_TP30,zone,30,train
2025-08-27,10,6.554000000000542,0.6554000000000542,ZONE_TP30,zone,30,train
2025-08-28,5,10.65999999999485,2.1319999999989703,ZONE_TP30,zone,30,train
2025-08-29,7,28.059000000006563,4.008428571429509,ZONE_TP30,zone,30,train
2025-09-01,8,2.9570000000007894,0.3696250000000987,ZONE_TP30,zone,30,train
2025-09-02,11,131.246000000001,11.931454545454637,ZONE_TP30,zone,30,train
2025-09-03,10,26.92699999999877,2.692699999999877,ZONE_TP30,zone,30,train
2025-09-04,7,13.265999999993255,1.8951428571418936,ZONE_TP30,zone,30,train
2025-09-05,8,-4.359999999999673,-0.5449999999999591,ZONE_TP30,zone,30,train
2025-09-08,15,64.58699999999135,4.305799999999423,ZONE_TP30,zone,30,train
2025-09-09,8,-4.336000000000695,-0.5420000000000869,ZONE_TP30,zone,30,train
2025-09-10,5,-3.163000000000011,-0.6326000000000022,ZONE_TP30,zone,30,train
2025-09-11,6,-3.155999999999949,-0.5259999999999915,ZONE_TP30,zone,30,train
2025-09-12,5,-1.9300000000007458,-0.38600000000014917,ZONE_TP30,zone,30,train
2025-09-15,12,-5.549999999999727,-0.46249999999997726,ZONE_TP30,zone,30,train
2025-09-16,7,-4.786000000000513,-0.683714285714359,ZONE_TP30,zone,30,train
2025-09-17,16,31.80600000000868,1.9878750000005425,ZONE_TP30,zone,30,train
2025-09-18,7,-3.492999999999938,-0.4989999999999912,ZONE_TP30,zone,30,train
2025-09-19,7,33.038000000000466,4.719714285714352,ZONE_TP30,zone,30,train
2025-09-22,7,-3.2099999999995816,-0.4585714285713688,ZONE_TP30,zone,30,train
2025-09-23,5,39.32299999999532,7.864599999999063,ZONE_TP30,zone,30,train
2025-09-24,5,24.273999999997613,4.854799999999523,ZONE_TP30,zone,30,train
2025-09-25,7,31.853999999999814,4.550571428571402,ZONE_TP30,zone,30,train
2025-09-26,12,32.86999999999307,2.739166666666089,ZONE_TP30,zone,30,train
2025-09-29,12,25.000000000000455,2.0833333333333712,ZONE_TP30,zone,30,train
2025-09-30,14,31.400000000000546,2.242857142857182,ZONE_TP30,zone,30,train
2025-10-01,11,-6.549999999999727,-0.5954545454545207,ZONE_TP30,zone,30,train
2025-10-02,9,-4.239999999998872,-0.4711111111109858,ZONE_TP30,zone,30,train
2025-10-03,14,11.000000000005002,0.785714285714643,ZONE_TP30,zone,30,train
2025-10-06,15,57.427000000007865,3.828466666667191,ZONE_TP30,zone,30,train
2025-10-07,12,36.66299999998864,3.0552499999990537,ZONE_TP30,zone,30,train
2025-10-08,15,81.5599999999954,5.437333333333027,ZONE_TP30,zone,30,train
2025-10-09,23,-0.8070000000079727,-0.035086956522085766,ZONE_TP30,zone,30,train
2025-10-10,17,66.25899999999774,3.8975882352939846,ZONE_TP30,zone,30,train
2025-10-13,19,52.20499999999629,2.747631578947173,ZONE_TP30,zone,30,train
2025-10-14,8,-4.147000000004482,-0.5183750000005602,ZONE_TP30,zone,30,train
2025-10-15,19,95.17900000001373,5.009421052632302,ZONE_TP30,zone,30,train
2025-10-16,25,154.1649999999927,6.166599999999708,ZONE_TP30,zone,30,train
2025-10-17,21,79.90699999999288,3.805095238094899,ZONE_TP30,zone,30,train
2025-10-20,14,81.14300000000185,5.795928571428703,ZONE_TP30,zone,30,train
2025-10-21,23,122.8129999999619,5.3396956521722565,ZONE_TP30,zone,30,train
2025-10-22,16,110.66000000000668,6.916250000000417,ZONE_TP30,zone,30,train
2025-10-23,20,34.15699999999424,1.707849999999712,ZONE_TP30,zone,30,train
2025-10-24,11,2.4180000000001196,0.21981818181819268,ZONE_TP30,zone,30,train
2025-10-27,16,79.50299999999334,4.9689374999995835,ZONE_TP30,zone,30,train
2025-10-28,18,55.719999999999345,3.095555555555519,ZONE_TP30,zone,30,train
2025-10-29,16,-11.106222222222186,-0.6941388888888866,ZONE_TP30,zone,30,train
2025-10-30,13,-9.255999999999403,-0.7119999999999541,ZONE_TP30,zone,30,train
2025-10-31,8,14.760000000001583,1.8450000000001978,ZONE_TP30,zone,30,train
2025-11-03,8,8.181000000000495,1.0226250000000618,ZONE_TP30,zone,30,train
2025-11-04,14,79.4700000000098,5.6764285714292715,ZONE_TP30,zone,30,train
2025-11-05,16,19.25399999999945,1.2033749999999657,ZONE_TP30,zone,30,train
2025-11-06,9,15.200000000000728,1.6888888888889697,ZONE_TP30,zone,30,train
2025-11-07,9,-4.153000000000247,-0.4614444444444719,ZONE_TP30,zone,30,train
2025-11-10,17,38.76800000002262,2.2804705882366245,ZONE_TP30,zone,30,train
2025-11-11,6,1.8299999999981083,0.3049999999996847,ZONE_TP30,zone,30,train
2025-11-12,17,47.6230000000196,2.8013529411776235,ZONE_TP30,zone,30,train
2025-11-13,13,36.66299999997409,2.8202307692287762,ZONE_TP30,zone,30,train
2025-11-14,20,78.34799999999723,3.917399999999861,ZONE_TP30,zone,30,train
2025-11-17,18,162.84999999999627,9.047222222222015,ZONE_TP30,zone,30,train
2025-11-18,6,1.374000000000251,0.22900000000004184,ZONE_TP30,zone,30,train
2025-11-19,9,-12.500000000002274,-1.3888888888891415,ZONE_TP30,zone,30,train
2025-11-20,9,30.317000000002736,3.3685555555558597,ZONE_TP30,zone,30,train
2025-11-21,7,70.04699999999593,10.006714285713704,ZONE_TP30,zone,30,train
2025-11-24,15,72.12699999997449,4.808466666664966,ZONE_TP30,zone,30,train
2025-11-25,10,-6.25600000000577,-0.625600000000577,ZONE_TP30,zone,30,train
2025-11-26,8,26.662999999998647,3.332874999999831,ZONE_TP30,zone,30,train
2025-11-27,6,2.7999999999974534,0.46666666666624224,ZONE_TP30,zone,30,train
2025-11-28,10,-5.336000000006607,-0.5336000000006607,ZONE_TP30,zone,30,train
2025-12-01,7,25.169999999996435,3.5957142857137763,ZONE_TP30,zone,30,train
2025-12-02,10,53.30100000001676,5.330100000001676,ZONE_TP30,zone,30,train
2025-12-03,5,-2.223000000002685,-0.44460000000053695,ZONE_TP30,zone,30,train
2025-12-04,13,-4.348955684011647,-0.3345350526162805,ZONE_TP30,zone,30,train
2025-12-05,9,26.979999999993197,2.997777777777022,ZONE_TP30,zone,30,train
2025-12-08,7,-4.130000000003747,-0.5900000000005353,ZONE_TP30,zone,30,train
2025-12-09,15,17.77699999998549,1.1851333333323661,ZONE_TP30,zone,30,train
2025-12-10,5,-4.545000000002801,-0.9090000000005602,ZONE_TP30,zone,30,train
2025-12-11,18,34.03099999999722,1.8906111111109567,ZONE_TP30,zone,30,train
2025-12-12,6,7.792999999997846,1.2988333333329745,ZONE_TP30,zone,30,train
2025-12-15,4,59.19999999999254,14.799999999998136,ZONE_TP30,zone,30,train
2025-12-16,8,8.409999999997126,1.0512499999996407,ZONE_TP30,zone,30,train
2025-12-17,10,25.106999999988147,2.5106999999988147,ZONE_TP30,zone,30,train
2025-12-18,9,28.72299999999632,3.1914444444440355,ZONE_TP30,zone,30,train
2025-12-19,8,-3.2210000000040964,-0.40262500000051205,ZONE_TP30,zone,30,train
2025-12-22,21,188.28999999993994,8.966190476187617,ZONE_TP30,zone,30,train
2025-12-23,8,70.12599999999293,8.765749999999116,ZONE_TP30,zone,30,train
2025-12-24,12,13.680999999995038,1.14008333333292,ZONE_TP30,zone,30,train
2025-12-26,12,-9.830000000004475,-0.8191666666670395,ZONE_TP30,zone,30,train
2025-12-29,24,28.072000000005573,1.169666666666899,ZONE_TP30,zone,30,train
2025-12-30,12,5.346999999995205,0.44558333333293376,ZONE_TP30,zone,30,train
2025-12-31,6,-4.310000000004038,-0.7183333333340064,ZONE_TP30,zone,30,train
2024-01-02,2,1.2500000000004547,0.6250000000002274,ZONE_TP28,zone,28,train
2024-01-03,1,8.679999999998472,8.679999999998472,ZONE_TP28,zone,28,train
2024-01-04,5,12.969999999990023,2.5939999999980046,ZONE_TP28,zone,28,train
2024-01-05,5,-1.4499999999995907,-0.28999999999991816,ZONE_TP28,zone,28,train
2024-01-08,0,0.0,0.0,ZONE_TP28,zone,28,train
2024-01-09,1,-0.2699999999999818,-0.2699999999999818,ZONE_TP28,zone,28,train
2024-01-10,1,-0.2799999999999727,-0.2799999999999727,ZONE_TP28,zone,28,train
2024-01-11,2,-0.9800000000000182,-0.4900000000000091,ZONE_TP28,zone,28,train
2024-01-12,6,22.479999999999336,3.746666666666556,ZONE_TP28,zone,28,train
2024-01-15,0,0.0,0.0,ZONE_TP28,zone,28,train
2024-01-16,2,-0.5199999999995271,-0.25999999999976353,ZONE_TP28,zone,28,train
2024-01-17,4,18.865999999996575,4.716499999999144,ZONE_TP28,zone,28,train
2024-01-18,3,10.537000000000035,3.512333333333345,ZONE_TP28,zone,28,train
2024-01-19,2,-0.9100000000000819,-0.4550000000000409,ZONE_TP28,zone,28,train
2024-01-22,0,0.0,0.0,ZONE_TP28,zone,28,train
2024-01-23,0,0.0,0.0,ZONE_TP28,zone,28,train
2024-01-24,2,-0.6070000000001983,-0.30350000000009913,ZONE_TP28,zone,28,train
2024-01-25,3,-1.3230000000000928,-0.4410000000000309,ZONE_TP28,zone,28,train
2024-01-26,1,6.829999999999928,6.829999999999928,ZONE_TP28,zone,28,train
2024-01-29,2,-0.7100000000000364,-0.3550000000000182,ZONE_TP28,zone,28,train
2024-01-30,5,-2.395999999999731,-0.47919999999994617,ZONE_TP28,zone,28,train
2024-01-31,7,9.930000000000064,1.4185714285714377,ZONE_TP28,zone,28,train
2024-02-01,3,11.31699999999978,3.77233333333326,ZONE_TP28,zone,28,train
2024-02-02,1,9.7800000000002,9.7800000000002,ZONE_TP28,zone,28,train
2024-02-05,1,6.180000000000064,6.180000000000064,ZONE_TP28,zone,28,train
2024-02-06,5,3.3199999999999363,0.6639999999999873,ZONE_TP28,zone,28,train
2024-02-07,2,2.400000000000091,1.2000000000000455,ZONE_TP28,zone,28,train
2024-02-08,1,-0.5499999999999545,-0.5499999999999545,ZONE_TP28,zone,28,train
2024-02-09,2,2.0499999999999545,1.0249999999999773,ZONE_TP28,zone,28,train
2024-02-12,1,-0.4130000000000109,-0.4130000000000109,ZONE_TP28,zone,28,train
2024-02-13,4,13.190000000001191,3.297500000000298,ZONE_TP28,zone,28,train
2024-02-14,3,-0.459999999999809,-0.15333333333326968,ZONE_TP28,zone,28,train
2024-02-15,2,5.510000000000218,2.755000000000109,ZONE_TP28,zone,28,train
2024-02-16,2,-0.7799999999999727,-0.38999999999998636,ZONE_TP28,zone,28,train
2024-02-20,2,-0.6769999999999072,-0.3384999999999536,ZONE_TP28,zone,28,train
2024-02-21,1,0.1670000000001437,0.1670000000001437,ZONE_TP28,zone,28,train
2024-02-22,3,7.953000000000202,2.6510000000000673,ZONE_TP28,zone,28,train
2024-02-23,2,0.7190000000000509,0.35950000000002547,ZONE_TP28,zone,28,train
2024-02-26,1,-0.08000000000015461,-0.08000000000015461,ZONE_TP28,zone,28,train
2024-02-27,2,7.900000000000091,3.9500000000000455,ZONE_TP28,zone,28,train
2024-02-28,0,0.0,0.0,ZONE_TP28,zone,28,train
2024-02-29,0,0.0,0.0,ZONE_TP28,zone,28,train
2024-03-01,5,15.897000000003345,3.179400000000669,ZONE_TP28,zone,28,train
2024-03-04,3,15.455999999997857,5.151999999999286,ZONE_TP28,zone,28,train
2024-03-05,5,7.166000000000622,1.4332000000001244,ZONE_TP28,zone,28,train
2024-03-06,11,-6.420999999999822,-0.5837272727272566,ZONE_TP28,zone,28,train
2024-03-07,1,-0.41000000000030923,-0.41000000000030923,ZONE_TP28,zone,28,train
2024-03-08,4,-2.2100000000000364,-0.5525000000000091,ZONE_TP28,zone,28,train
2024-03-11,2,-1.2199999999998,-0.6099999999999,ZONE_TP28,zone,28,train
2024-03-12,7,-4.300000000000182,-0.6142857142857403,ZONE_TP28,zone,28,train
2024-03-13,2,8.596999999992022,4.298499999996011,ZONE_TP28,zone,28,train
2024-03-14,2,6.710000000000036,3.355000000000018,ZONE_TP28,zone,28,train
2024-03-15,1,-0.46000000000003644,-0.46000000000003644,ZONE_TP28,zone,28,train
2024-03-18,1,-0.543999999999869,-0.543999999999869,ZONE_TP28,zone,28,train
2024-03-19,2,-0.6599999999998545,-0.32999999999992724,ZONE_TP28,zone,28,train
2024-03-20,5,-1.819999999999709,-0.3639999999999418,ZONE_TP28,zone,28,train
2024-03-21,7,8.82899999999836,1.2612857142854799,ZONE_TP28,zone,28,train
2024-03-22,6,31.812000000009448,5.302000000001574,ZONE_TP28,zone,28,train
2024-03-25,3,1.9830000000001746,0.6610000000000582,ZONE_TP28,zone,28,train
2024-03-26,7,22.656000000004497,3.236571428572071,ZONE_TP28,zone,28,train
2024-03-27,1,-0.44000000000005457,-0.44000000000005457,ZONE_TP28,zone,28,train
2024-03-28,4,8.532999999997628,2.133249999999407,ZONE_TP28,zone,28,train
2024-04-01,8,57.03000000000475,7.1287500000005934,ZONE_TP28,zone,28,train
2024-04-02,1,13.159999999994398,13.159999999994398,ZONE_TP28,zone,28,train
2024-04-03,8,12.60700000000088,1.57587500000011,ZONE_TP28,zone,28,train
2024-04-04,3,7.880000000000109,2.626666666666703,ZONE_TP28,zone,28,train
2024-04-05,4,50.70300000000134,12.675750000000335,ZONE_TP28,zone,28,train
2024-04-08,8,-4.660000000000309,-0.5825000000000387,ZONE_TP28,zone,28,train
2024-04-09,6,-2.3900000000003274,-0.3983333333333879,ZONE_TP28,zone,28,train
2024-04-10,3,12.880000000001019,4.293333333333673,ZONE_TP28,zone,28,train
2024-04-11,9,11.391000000011445,1.2656666666679384,ZONE_TP28,zone,28,train
2024-04-12,11,22.136999999993805,2.0124545454539824,ZONE_TP28,zone,28,train
2024-04-15,2,24.740999999995896,12.370499999997948,ZONE_TP28,zone,28,train
2024-04-16,4,-1.8669999999997344,-0.4667499999999336,ZONE_TP28,zone,28,train
2024-04-17,6,-2.3229999999998654,-0.38716666666664423,ZONE_TP28,zone,28,train
2024-04-18,5,2.6689999999994143,0.5337999999998828,ZONE_TP28,zone,28,train
2024-04-19,11,24.867000000000644,2.260636363636422,ZONE_TP28,zone,28,train
2024-04-22,5,3.6970000000001164,0.7394000000000233,ZONE_TP28,zone,28,train
2024-04-23,5,-2.3530000000005202,-0.47060000000010405,ZONE_TP28,zone,28,train
2024-04-24,1,-0.5,-0.5,ZONE_TP28,zone,28,train
2024-04-25,6,3.582999999999629,0.5971666666666048,ZONE_TP28,zone,28,train
2024-04-26,4,-2.0299999999997453,-0.5074999999999363,ZONE_TP28,zone,28,train
2024-04-29,6,12.617000000004282,2.102833333334047,ZONE_TP28,zone,28,train
2024-04-30,9,19.448999999992793,2.1609999999991993,ZONE_TP28,zone,28,train
2024-05-01,15,60.54900000002499,4.036600000001666,ZONE_TP28,zone,28,train
2024-05-02,6,2.593000000000302,0.432166666666717,ZONE_TP28,zone,28,train
2024-05-03,7,46.26299999999674,6.608999999999534,ZONE_TP28,zone,28,train
2024-05-06,5,-2.687000000000353,-0.5374000000000706,ZONE_TP28,zone,28,train
2024-05-07,8,0.6170000000006439,0.07712500000008049,ZONE_TP28,zone,28,train
2024-05-08,1,-0.2699999999999818,-0.2699999999999818,ZONE_TP28,zone,28,train
2024-05-09,3,9.265999999997348,3.0886666666657825,ZONE_TP28,zone,28,train
2024-05-10,7,8.43699999999626,1.20528571428518,ZONE_TP28,zone,28,train
2024-05-13,4,12.36700000000428,3.09175000000107,ZONE_TP28,zone,28,train
2024-05-14,8,-2.7840000000001055,-0.3480000000000132,ZONE_TP28,zone,28,train
2024-05-15,6,4.84900000000016,0.8081666666666933,ZONE_TP28,zone,28,train
2024-05-16,4,-1.9500000000002728,-0.4875000000000682,ZONE_TP28,zone,28,train
2024-05-17,8,39.146999999999025,4.893374999999878,ZONE_TP28,zone,28,train
2024-05-20,9,28.48400000000629,3.1648888888895876,ZONE_TP28,zone,28,train
2024-05-21,6,23.52900000000136,3.921500000000227,ZONE_TP28,zone,28,train
2024-05-22,5,33.02999999998838,6.6059999999976755,ZONE_TP28,zone,28,train
2024-05-23,12,24.48899999999503,2.0407499999995857,ZONE_TP28,zone,28,train
2024-05-24,2,-0.5,-0.25,ZONE_TP28,zone,28,train
2024-05-27,5,-1.654000000000451,-0.33080000000009024,ZONE_TP28,zone,28,train
2024-05-28,6,9.629999999999654,1.6049999999999425,ZONE_TP28,zone,28,train
2024-05-29,3,0.2899999999999636,0.09666666666665454,ZONE_TP28,zone,28,train
2024-05-30,7,-2.4189999999994143,-0.3455714285713449,ZONE_TP28,zone,28,train
2024-05-31,10,28.787000000008447,2.878700000000845,ZONE_TP28,zone,28,train
